"ITTER107","Territorio","TIPO_DATO7","Indicatori","CORREZ","Correzione","TIPO_ALLOGGIO2","Tipologia di esercizio","ATECO_2007","Ateco 2007","ISO","Paese di residenza dei clienti","TIME","Seleziona periodo","Value","Flag Codes","Flags"
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2013-12","Dic-2013",31600883,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-01","Gen-2014",31646457,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-02","Feb-2014",30769858,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-03","Mar-2014",31907084,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-04","Apr-2014",31808715,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-05","Mag-2014",30372342,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-06","Giu-2014",31299105,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-07","Lug-2014",30971566,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-08","Ago-2014",31460655,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-09","Set-2014",31445024,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-10","Ott-2014",31364380,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-11","Nov-2014",31145593,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2014-12","Dic-2014",32025665,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-01","Gen-2015",32126446,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-02","Feb-2015",32417796,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-03","Mar-2015",31962446,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-04","Apr-2015",31737150,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-05","Mag-2015",35180345,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-06","Giu-2015",32171175,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-07","Lug-2015",32963779,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-08","Ago-2015",33191004,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-09","Set-2015",33293313,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-10","Ott-2015",33084329,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-11","Nov-2015",32921842,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2015-12","Dic-2015",32968015,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-01","Gen-2016",32726724,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-02","Feb-2016",33964182,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-03","Mar-2016",33448822,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-04","Apr-2016",33021527,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-05","Mag-2016",32946221,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-06","Giu-2016",33529294,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-07","Lug-2016",33580378,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-08","Ago-2016",33981495,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-09","Set-2016",34133179,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-10","Ott-2016",34120539,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-11","Nov-2016",33658703,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2016-12","Dic-2016",33738558,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2017-01","Gen-2017",34192101,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2017-02","Feb-2017",34150030,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2017-03","Mar-2017",34565160,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2017-04","Apr-2017",35264267,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2017-05","Mag-2017",34379467,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2017-06","Giu-2017",35477195,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2017-07","Lug-2017",35663009,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2017-08","Ago-2017",35214728,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2017-09","Set-2017",35060520,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2017-10","Ott-2017",35242998,,
"IT","Italia","NI","presenze","Y","dati destagionalizzati","ALL","totale esercizi ricettivi","551_553","alberghi e strutture simili, alloggi per vacanze e altre strutture per brevi soggiorni, aree di campeggio e aree attrezzate per camper e roulotte","WORLD","Mondo","2017-11","Nov-2017",35703047,,
