Data,url,raw,utente,links,risposte,like,quote,retweet
2022-02-14 10:54:03+00:00,https://twitter.com/periodosabbatic/status/1493176708362612737,"@AndreaBS1976 @fdragoni Quindi i gas serra come Co2 e CH4 non causano il riscaldamento globale?
Va be’ staremo a vedere.",https://twitter.com/periodosabbatic,,2,0,0,0
2022-02-11 16:46:44+00:00,https://twitter.com/PieroMassi/status/1492178298197233669,"@GiampaoloGalli @claudiocerasa La fortuna di Cerasa è che non ci sarà  nessuno che gli chiederà di fare autocritica quando moriremo tutti soffocati dai gas serra, bolliti dal riscaldamento globale o affogati dall'innalzamento delle acque (esagero sì, ma non tanto)",https://twitter.com/PieroMassi,,0,1,0,0
2022-01-25 07:34:26+00:00,https://twitter.com/RobertoQuadrini/status/1485878716010049539,"Temperature gelide, colpa del riscaldamento globale, temperature torride, colpa dei gas serra, gli scienziati indottrinati sul nulla, colpa della nescienza cronica, uomini con la mascherina colpa del pipistrello. A ben pensare molti punti si collegano ma il perché e’ ignoto!",https://twitter.com/RobertoQuadrini,,0,0,0,0
2022-01-24 06:52:55+00:00,https://twitter.com/FI_Possibile/status/1485505876849008642,"L'Omm prevede che il riscaldamento globale e altre tendenze del cambiamento climatico continueranno a causa dei livelli record di gas serra; dal 1980 ogni decennio è stato più caldo del precedente e così dovrebbe continuare.
#DontLookUp ?
#EmergenzaClimatica!",https://twitter.com/FI_Possibile,,0,7,0,2
2022-01-19 09:55:20+00:00,https://twitter.com/Kurosh_74/status/1483739844803280896,Il riscaldamento globale a lungo termine dovuto all’aumento dei gas serra è ora molto più rilevante della variabilità annuale delle temperature medie globali causata dai fattori climatici naturali.,https://twitter.com/Kurosh_74,,1,2,0,0
2022-01-19 09:55:19+00:00,https://twitter.com/Kurosh_74/status/1483739841837907977,"…conseguenze.
L’Organizzazione Meteorologica Mondiale prevede che il riscaldamento globale e altre tendenze a lungo termine del cambiamento climatico continueranno a causa dei livelli record di gas serra che intrappolano il calore nell’atmosfera.",https://twitter.com/Kurosh_74,,1,1,0,0
2022-01-17 20:01:25+00:00,https://twitter.com/innaturale_it/status/1483167597180899340,Si tratta di uno dei gas serra più problematici per il riscaldamento globale ma capire quali settori emettono #metano non è un’impresa così semplice. https://t.co/oSGKEQqJff,https://twitter.com/innaturale_it,"[TextLink(text='ow.ly/SIAo50Hwi6Q', url='http://ow.ly/SIAo50Hwi6Q', tcourl='https://t.co/oSGKEQqJff', indices=(150, 173))]",0,0,0,0
2022-01-10 12:48:15+00:00,https://twitter.com/RadioBullets/status/1480521870055247873,CLIMA: GLI ULTIMI 7 ANNI SONO STATI I PIU' CALDI DI SEMPRE Il rapporto Copernicus conferma l'avanzamento del riscaldamento globale con concentrazioni record di gas serra.,https://twitter.com/RadioBullets,,0,1,0,0
2022-01-10 07:49:24+00:00,https://twitter.com/guastodamore/status/1480446663525347331,"oltretutto sono anni che l’esercito americano esercita la propria supremazia in medio oriente. Chi pensate finanzi gli armamenti dei talebani? O dell’ISIS? Per non parlare del riscaldamento globale e dell’inquinamento atmosferico. I gas serra, l’inquinamento dell’aria sono-",https://twitter.com/guastodamore,,1,3,0,0
2021-12-29 23:31:06+00:00,https://twitter.com/LorLux/status/1476334994662563844,"@valeriolundini Francamente trovo molto offensivo da parte tua postare una foto a mezze maniche in inverno, mi sembra un incoraggiamento a foraggiare il riscaldamento globale e a emettere gas serra",https://twitter.com/LorLux,,0,17,0,0
2021-12-13 11:23:36+00:00,https://twitter.com/ncvus_scienza/status/1470353707346894849,"La produzione di gas serra è la principale causa del riscaldamento globale, e si misura attraverso le emissioni. Ma cosa sono esattamente? Da dove vengono? I nostri sforzi per ridurle stanno avendo effetto? https://t.co/2oCO528ZcZ",https://twitter.com/ncvus_scienza,"[TextLink(text='noncivuoleunascienza.it/posts/032-pcc-…', url='https://www.noncivuoleunascienza.it/posts/032-pcc-emissioni/', tcourl='https://t.co/2oCO528ZcZ', indices=(207, 230))]",0,1,0,1
2021-12-04 20:00:42+00:00,https://twitter.com/innaturale_it/status/1467222350487855112,"Un consistente taglio di questo gas serra non contribuirebbe solo a contenere il riscaldamento globale, ma anche a frenare la formazione del dannoso ozono. https://t.co/z7lbppxmkO",https://twitter.com/innaturale_it,"[TextLink(text='ow.ly/1MCe50H3Afi', url='http://ow.ly/1MCe50H3Afi', tcourl='https://t.co/z7lbppxmkO', indices=(156, 179))]",0,0,0,0
2021-11-17 06:43:00+00:00,https://twitter.com/atlanteguerre/status/1460861007018926081,"La Dichiarazione finale della #COP26 appena chiusa a Glasgow🏴󠁧󠁢󠁳󠁣󠁴󠁿prevede impegni su:
🔸emissioni e gas serra
🔹eliminazione del carbone
🔸limitazione del riscaldamento globale

Perché allora non possiamo essere soddisfatti?
Ce lo spiega il #dossier⏬
https://t.co/LLXyrWqZuE",https://twitter.com/atlanteguerre,"[TextLink(text='atlanteguerre.it/notizie/dossie…', url='https://www.atlanteguerre.it/notizie/dossier-clima-cosa-emerge-dalla-cop26-di-glasgow/', tcourl='https://t.co/LLXyrWqZuE', indices=(249, 272))]",0,3,0,2
2021-11-14 19:36:58+00:00,https://twitter.com/Tg3web/status/1459968618188398595,La Cop 26 di Glasgow sui cambiamenti climatici si chiude con un accordo al ribasso. Pesa il no di India e Cina sulla rinuncia al carbone. Fissato l'obiettivo di un taglio del 45% delle emissioni di gas serra entro il 2030 per contenere entro 1 grado e 1/2 il riscaldamento globale https://t.co/MQzZ8sgYmO,https://twitter.com/Tg3web,,0,13,1,9
2021-11-12 14:13:48+00:00,https://twitter.com/Internazionale/status/1459162515997442050,"Il patto sul clima tra Stati Uniti e Cina ha soprattutto un valore simbolico: due grandi paesi responsabili di emissioni di gas serra hanno accettato di collaborare per limitare il riscaldamento globale, ma serve di più. L'articolo di New Scientist. https://t.co/UNY79ya4MD",https://twitter.com/Internazionale,"[TextLink(text='intern.az/1DTn', url='http://intern.az/1DTn', tcourl='https://t.co/UNY79ya4MD', indices=(250, 273))]",0,9,1,8
2021-11-11 10:11:48+00:00,https://twitter.com/Fondoambiente/status/1458739225411694599,"La #UNFCCC ha pubblicato la bozza del documento finale della #Cop26 che ""riconosce che limitare il riscaldamento globale a 1,5 C al 2100 richiede rapide, profonde e concrete riduzioni delle emissioni globali di gas serra"" https://t.co/kyOuB7f5Qn",https://twitter.com/Fondoambiente,,1,8,0,5
2021-11-10 07:59:38+00:00,https://twitter.com/destinazionecop/status/1458343578166497283,"👉 Invito alle Parti a ridurre altri gas serra (tipo il metano, responsabile secondo ultimo report IPCC di circa 25% di tutto riscaldamento globale). 4/5",https://twitter.com/destinazionecop,,1,7,0,2
2021-11-10 07:47:03+00:00,https://twitter.com/Radio1Rai/status/1458340412561756160,"🔵#Cop26 Pubblicata nella notte la bozza documento finale. Nel testo si afferma che “limitare il riscaldamento globale a 1,5 gradi al 2100, richiede rapide e sostenute riduzioni delle emissioni di gas serra” https://t.co/M1NqCYqw7D",https://twitter.com/Radio1Rai,,1,0,0,1
2021-11-09 21:26:33+00:00,https://twitter.com/g_zoidberg/status/1458184257202008074,"@antonello_piras @Triscotto1 @ignaziocorrao No, il vapore acqueo è un potente gas serra, ma non è per niente responsabile dell'effetto serra atmosferico, se non in alta quota, dove per fortuna ne mandiamo ben poco. È la CO2 la principale responsabile del riscaldamento globale.",https://twitter.com/g_zoidberg,,2,0,0,0
2021-11-09 17:24:10+00:00,https://twitter.com/mentinfuga/status/1458123259866648578,"Al COP26: il riscaldamento globale verso +2,4°C - https://t.co/LPC3kSYy5f -Il Climate Action Tracker (CAT), analisi indipendente delle ong tedesche Climate Analytics e NewClimate Institute, parlando di emissioni di gas serra ha chiarito che ad essere ottimisti – dando per buon... https://t.co/68pTFJwP9V",https://twitter.com/mentinfuga,"[TextLink(text='mentinfuga.com/al-cop26-il-ri…', url='https://www.mentinfuga.com/al-cop26-il-riscaldamento-globale-verso-24c/', tcourl='https://t.co/LPC3kSYy5f', indices=(50, 73))]",0,1,0,1
2021-11-09 16:32:51+00:00,https://twitter.com/SGiovanardi/status/1458110343981510656,"Non so il riscaldamento globale, ma quello individuale ha già sforato i limiti degli accordi di Parigi, raggiungendo +2,1°C in una sola mattinata. E non vi dico le emissioni di gas serra associate!",https://twitter.com/SGiovanardi,,0,1,0,0
2021-11-02 18:44:05+00:00,https://twitter.com/sololatruth/status/1455606657724080131,"@SILVIA79FREE @LucioMalan L'uomo esercita un'influenza crescente sulla temperatura terrestre con l'uso di combustibili fossili, la deforestazione e l'allevamento di bestiame. Queste attività aggiungono enormi quantità di gas serra alimentando l’effetto serra e il riscaldamento globale -sito ufficiale UE",https://twitter.com/sololatruth,,0,0,0,0
2021-11-02 12:00:15+00:00,https://twitter.com/HANetf_Italy/status/1455505026860916737,"le #infrastrutture che contribuiscono per il 79% alle emissioni di gas serra, i settori dell'energia, dei trasporti e dell'edilizia devono allinearsi all'a di Parigi 2015 per limitare il riscaldamento globale a 1,5 gradi Celsius https://t.co/QVbuJh5Xtr",https://twitter.com/HANetf_Italy,"[TextLink(text='mg.co.za/environment/20…', url='https://mg.co.za/environment/2021-10-29-infrastructure-and-development-plans-must-align/', tcourl='https://t.co/QVbuJh5Xtr', indices=(229, 252))]",0,2,0,0
2021-11-02 10:18:46+00:00,https://twitter.com/franciungaro/status/1455479491002867713,"#COP26 , la gravità:  
""I Paesi del #G20, che rappresentano l’80% delle #emissioni #globali di gas serra, arrivano a Glasgow senza impegni davvero stringenti sull’#abbandono del #carbone, il combustibile fossile più colpevole del riscaldamento globale""

https://t.co/ReUMyLC6tl https://t.co/eMBFereuQd",https://twitter.com/franciungaro,"[TextLink(text='corriere.it/economia/econo…', url='https://www.corriere.it/economia/economia-del-futuro/cards/cop26-6-cose-sapere-conferenza-clima/da-che-punto-ripartono-negoziati.shtml', tcourl='https://t.co/ReUMyLC6tl', indices=(254, 277))]",2,8,0,7
2021-10-31 11:25:19+00:00,https://twitter.com/JollyRoger____/status/1454771462406037504,"I bovini emettono molti gas serra quindi per combattere il riscaldamento globale dovremmo mangiarne di più, mica di meno.",https://twitter.com/JollyRoger____,,5,30,0,3
2021-10-31 05:57:36+00:00,https://twitter.com/loriana34406751/status/1454688988292423684,"@seguitemi2021 @alesfree79 Anche se sarà incrementato l’uso dell'energia ecologica, il riscaldamento globale nn si fermerà,perché niente può essere ecologico al 100%. "" Dall’inizio del 1900 la popolazione mondiale è cresciuta di 4 volte. Le emissioni dei gas serra si sono moltiplicate per 16.""",https://twitter.com/loriana34406751,,0,0,0,0
2021-10-27 12:12:25+00:00,https://twitter.com/la_tinella/status/1453333763677696010,"Vi lascio uno specchietto facile:
La maggior causa del riscaldamento globale è dato dall’aumento dei gas serra, la cui imputata numero uno è l’anidride carbonica che è in quantità maggiore rispetto a quella che serve all’atmosfera per fare della terra un pianeta abitabile. https://t.co/VYuoQNd1Qg",https://twitter.com/la_tinella,,1,1,0,0
2021-10-26 13:30:29+00:00,https://twitter.com/Radio1Rai/status/1452991021902598152,🔵#Clima #Onu Per contenere riscaldamento globale il mondo deve quasi dimezzare le emissioni di gas serra nei prossimi 8 anni #UNEP Emission gap report 2021 https://t.co/DwMg36LDk7,https://twitter.com/Radio1Rai,,1,3,0,3
2021-10-25 08:42:08+00:00,https://twitter.com/DKAmbRom/status/1452556067616038912,"Abbiamo bisogno di #ClimateAction adesso! Per mantenere il riscaldamento globale al di sotto di 1,5° tutti i paesi devono fissare obiettivi climatici ambiziosi. La 🇩🇰 si è impegnata a ridurre del 70% le emissioni di gas serra entro il 2030
#COP26 #greentogether",https://twitter.com/DKAmbRom,,0,0,0,0
2021-10-23 16:05:06+00:00,https://twitter.com/Ilcommentatore0/status/1451942770168500224,"@Warp9001 @MariaSemeraro19 @LaStampa Il problema generale, in questo momento,è dato buona parte dal riscaldamento globale causato da gas serra prodotti dall'uomo. Per risolvere, fare un confronto basato su CO2 EQUIVALENTE(ovvero confrontare quanto gas climalterante è emesso)potrebbe essere un'idea sensata,non trova?",https://twitter.com/Ilcommentatore0,,1,0,0,0
2021-10-23 15:11:37+00:00,https://twitter.com/RaiTre/status/1451929308491096071,"Se veramente riteniamo il riscaldamento globale l’anticamera della fine del mondo allora dovremmo usare tutti gli strumenti possibili per ridurre l’impatto dei gas serra. Anche il nucleare. 
🔵#Frontiere in streaming: https://t.co/IjnAzx5aYB
#Rai3 https://t.co/nX5pRAJiCt",https://twitter.com/RaiTre,"[TextLink(text='bit.ly/RAI3diretta', url='http://bit.ly/RAI3diretta', tcourl='https://t.co/IjnAzx5aYB', indices=(217, 240))]",1,8,0,1
2021-10-21 13:08:13+00:00,https://twitter.com/DrAlbertazziUK/status/1451173477285863428,"Riscaldamento globale: basta smetterla di buttare gas serra nell'atmosfera.

Next.

https://t.co/PjOHIt9RHK via @LaStampa",https://twitter.com/DrAlbertazziUK,"[TextLink(text='lastampa.it/topnews/primo-…', url='https://www.lastampa.it/topnews/primo-piano/2021/10/21/news/le-donne-secondo-barbero-sono-insicure-e-poco-spavalde-cosi-hanno-meno-successo-1.40833395?__vfz=medium%3Dsharebar', tcourl='https://t.co/PjOHIt9RHK', indices=(84, 107))]",1,0,0,0
2021-10-14 10:33:45+00:00,https://twitter.com/Crudeli45198835/status/1448597891015188482,"Questo spreco irrazionale implica anche uno spreco di risorse come acqua, terra, energia, lavoro e capitale, con la conseguente generazione di emissioni e gas serra che aggravano il riscaldamento globale.",https://twitter.com/Crudeli45198835,,0,2,0,4
2021-10-06 21:22:23+00:00,https://twitter.com/Calend_AI/status/1445862022512615425,"L’obiettivo è ridurre il consumo di gas serra ed evitare la deforestazione. Ma se non riusciamo a farcela, continueremo a produrre energia da fonti fossili che alimentano il riscaldamento globale. #Calenda #RomaSulSerio #CalendaSindaco",https://twitter.com/Calend_AI,,0,4,0,0
2021-09-30 08:23:57+00:00,https://twitter.com/Andrea0606061/status/1443491796537991176,"@fabiosky65 @EnzoMas48 Cambiamento climatico dovuto alle emissioni di gas serra. Riscaldamento globale, alterazioni delle correnti oceaniche, alterazione delle precipitazioni.

https://t.co/Ehcj6AlvpP",https://twitter.com/Andrea0606061,"[TextLink(text='ec.europa.eu/clima/change/c…', url='https://ec.europa.eu/clima/change/consequences_it', tcourl='https://t.co/Ehcj6AlvpP', indices=(177, 200))]",0,1,0,0
2021-09-29 08:26:14+00:00,https://twitter.com/corobi/status/1443129981157220357,"@teoxandra Quando uno definisce Greta Thunberg ""cassandra"" e i suoi amici ""ecoisterici"", significa che non ha capito un cazzo della situazione.
Ed è in malafede quando scrive che la crociata condotta contro i gas serra, contro il riscaldamento globale, sta aumentando i prezzi dell’energia.""",https://twitter.com/corobi,,0,0,0,0
2021-09-26 20:49:11+00:00,https://twitter.com/BettaninManuela/status/1442229786806525956,@seguitemi2021 Per fortuna no. Riscaldamento globale colpa dei gas serra. Chi sono i negazionisti. È questo il titolo. Sarebbero stati da internare….😂😂😂🤦🏼‍♀️🤦🏼‍♀️🤦🏼‍♀️,https://twitter.com/BettaninManuela,,0,0,0,0
2021-09-25 08:37:01+00:00,https://twitter.com/eurepack/status/1441683143006818306,"Quali sono gli indicatori per passare alla #GreenGeneration?
Parliamo soprattutto delle EMISSIONI DI GAS SERRA. Responsabili del riscaldamento globale, possono essere ridotte utilizzando le fonti rinnovabili e riciclando, nonché riutilizzando, le risorse.
 https://t.co/qmsafpBEnP",https://twitter.com/eurepack,"[TextLink(text='infodata.ilsole24ore.com/2021/08/30/gre…', url='https://www.infodata.ilsole24ore.com/2021/08/30/green-generation-gli-indicatori-tenere-docchio/?cmpid=.com', tcourl='https://t.co/qmsafpBEnP', indices=(257, 280))]",0,0,0,0
2021-09-18 18:01:42+00:00,https://twitter.com/LorenaTrovato2/status/1439288536142958593,"@fattoquotidiano Le mucche inquinano di più delle auto di tutto il mondo!. Il settore dell'allevamento del bestiame (bovini, maiali ,pecore, piccoli ruminanti e volatili) produce più gas serra rispetto al sistema mondiale dei trasporti, aumentando il riscaldamento globale del pianeta!",https://twitter.com/LorenaTrovato2,,0,0,0,1
2021-09-14 16:49:02+00:00,https://twitter.com/ChrisCalliman/status/1437820698911813641,"@disinformatico Sinceramente, perché tutta questa contrarietà per la carbon capture?
Anche se smettessimo di emettere qualsiasi gas serra adesso il riscaldamento globale non si interromperebbe per anni 🤔
Siamo così in ritardo che è diventata una cosa necessaria.",https://twitter.com/ChrisCalliman,,1,0,0,0
2021-09-09 16:41:46+00:00,https://twitter.com/fabiovenni/status/1436006929000714240,"@Giulio_Firenze @PAOLND sul riscaldamento globale dovuto ai gas serra, ma non di certo all'inquinamento, problemi di ecosistema etc... poi mi pare che abbiano scommesso un po' troppo su questa tecnologia che deve ancora provare la sua efficienza, e nel frattempo l'orologio va avanti",https://twitter.com/fabiovenni,,0,1,0,0
2021-08-31 08:02:04+00:00,https://twitter.com/R9Mancini/status/1432614652802912257,"Il riscaldamento globale non potrà arrestarsi senza modificare il sistema alimentare, da cui dipende un terzo delle emissioni di gas serra. L’aspetto straordinario è che il cibo gentile con la terra è esattamente lo stesso che protegge la salute e potenzia il sistema immunitario",https://twitter.com/R9Mancini,,0,3,0,1
2021-08-24 11:00:01+00:00,https://twitter.com/Sbilanciamoci/status/1430122721032097794,"Ipotesi di 5 scenari futuri dell’#Ipcc e contributo di Europa e Italia al riscaldamento globale. Necessaria la riduzione di emissioni di gas serra del 3,2% entro il 2030 e del 7% entro il 2050 per raggiungere obiettivo zero emissioni. Il metano non aiuta.
https://t.co/u6NEDyrXVT",https://twitter.com/Sbilanciamoci,"[TextLink(text='sbilanciamoci.info/limitare-il-ri…', url='https://sbilanciamoci.info/limitare-il-riscaldamento-globale-si-puo-ma-anche-in-italia-serve-un-grande-sforzo/', tcourl='https://t.co/u6NEDyrXVT', indices=(256, 279))]",0,2,0,0
2021-08-20 08:56:43+00:00,https://twitter.com/Mmaisia/status/1428642140582813696,Non ti viene il dubbio di non averci capito una mazza sui cd gas serra (metano e anidride carbonica) e che il riscaldamento globale non è causato direttamente dal calore generato dalle attività antropiche?,https://twitter.com/Mmaisia,,0,1,0,0
2021-08-18 19:14:18+00:00,https://twitter.com/antoniusalbus/status/1428072785201537033,"@baphenietzsche @QLexPipiens @OfficialTozzi @Genomalieno @CristinaDragani L’attuale Riscaldamento Globale è un fenomeno fisico, legato alla alterazione antropica dell’atmosfera (gas serra: CO2, Metano, altro) : quindi per studiarlo e descriverlo meglio un grammatico , giusto?",https://twitter.com/antoniusalbus,,8,8,1,2
2021-08-17 11:18:26+00:00,https://twitter.com/tonyscalari/status/1427590641622601728,"C'è un'altra interessante ""impronta digitale"" che dimostra che è proprio la CO₂ originata dall'uso dei combustibili fossili la causa (con altri gas serra) dell'attuale riscaldamento globale. La si trova prendendo in considerazione gli isotopi del carbonio presenti sulla Terra.",https://twitter.com/tonyscalari,,2,6,0,0
2021-08-14 17:37:18+00:00,https://twitter.com/Mariari30057064/status/1426598822705258500,♦️Un articolo pubblicato su The Conversation spiega quali sono gli eventi climatici estremi che diventeranno sempre più frequenti a causa dell'aumento delle emissioni di gas serra e del conseguente peggioramento del riscaldamento globale.,https://twitter.com/Mariari30057064,,1,0,0,0
2021-08-14 10:11:02+00:00,https://twitter.com/INGVambiente/status/1426486512535867392,Dal 6° #climatereport IPCC una rappresentazione con le strisce di colore del riscaldamento globale entro il 2100 in funzione di 5 possibili scenari di emissioni di gas serra in atmosfera - #clima,https://twitter.com/INGVambiente,,0,14,0,1
2021-08-10 12:11:54+00:00,https://twitter.com/franciungaro/status/1425067381622194187,"Il rapporto @UN, 6° Rapporto di Valutazione dell'#IPCC: è necessario agire subito per #ridurre le #emissioni di #gas serra.
""E' possibile che si superi irreversibilmente il livello di #riscaldamento #globale di 1,5°C o addirittura 2°C""

 https://t.co/SvefwH3uld https://t.co/B9jHrSACmp",https://twitter.com/franciungaro,"[TextLink(text='repubblica.it/green-and-blue…', url='https://www.repubblica.it/green-and-blue/2021/08/09/news/cambio_climatico_il_rapporto_ipcc_i_cambiamenti_climatici_sono_diffusi_rapidi_e_si_stanno_intensificando_-313410983/?ref=nl-rep-a-bgr', tcourl='https://t.co/SvefwH3uld', indices=(238, 261))]",0,15,0,12
2021-08-09 17:13:47+00:00,https://twitter.com/UnitaNews/status/1424780963473723400,"“I cambiamenti climatici sono diffusi, rapidi e si stanno intensificando”. Il report IPCC - https://t.co/7jT9IeERdk -

Se non ci sarà una riduzione rapida e su larga scala delle emissioni di gas serra, limitare il riscaldamento globale a 1,5°C -fissato dall’Accordo di Parigi de… https://t.co/If6mgGnBae",https://twitter.com/UnitaNews,"[TextLink(text='ift.tt/2Xg4nhX', url='https://ift.tt/2Xg4nhX', tcourl='https://t.co/7jT9IeERdk', indices=(92, 115))]",0,0,0,0
2021-08-09 14:58:55+00:00,https://twitter.com/InMeteo/status/1424747024054898695,"Riscaldamento globale: la Cina è la più grande produttrice di gas serra nel mondo, situazione preoccupante https://t.co/yidAODZbou",https://twitter.com/InMeteo,"[TextLink(text='inmeteo.net/?p=171902', url='https://www.inmeteo.net/?p=171902', tcourl='https://t.co/yidAODZbou', indices=(107, 130))]",0,0,0,0
2021-07-30 16:47:14+00:00,https://twitter.com/fabiovenni/status/1421150401513107456,@DanieleBerghino @ramella_f Esiste un “attribution model” delle concause storiche del riscaldamento globale? Chi ha prodotto i gas serra in eccesso che sono presenti in atmosfera?,https://twitter.com/fabiovenni,,2,0,0,0
2021-07-22 09:52:40+00:00,https://twitter.com/nealhc/status/1418146972415008775,"Il metano è un inquinante invisibile responsabile di almeno il 25% del riscaldamento globale. 

Misure per ridurre rapidamente questo potente gas serra deve essere una priorità al @g20org e alla @COP26!

#CutMethaneEU #CutMethane #g20italy #COP26 https://t.co/JkGqPyUqWH",https://twitter.com/nealhc,,0,3,0,3
2021-07-20 07:57:12+00:00,https://twitter.com/beppe_grillo/status/1417393138327511043,"Di fronte al riscaldamento globale, non saremo tutti uguali: alcuni saranno più colpiti di altri.
Un nuovo studio rivela che non saranno necessariamente coloro che emettono più gas serra a soffrire maggiormente degli effetti del cambiamento climatico. https://t.co/3ZQJsdfksk",https://twitter.com/beppe_grillo,"[TextLink(text='beppegrillo.it/riscaldamento-…', url='https://beppegrillo.it/riscaldamento-globale-chi-inquina-non-paga/', tcourl='https://t.co/3ZQJsdfksk', indices=(252, 275))]",73,188,6,70
2021-07-18 16:23:00+00:00,https://twitter.com/pellegrino_fra/status/1416795651359260672,"@lucaberta @ramella_f @RogerPielkeJr Il problema è questo Luca. ""A me pare"" non vuol dire nulla. Non sei un esperto, vivi in uno dei paesi più ricchi al mondo e non fai ricerca. Guardi il tuo orto e ti sembra che vada tutto bene. La CO2 è un gas serra, negare la correlazione con il riscaldamento globale è stupido",https://twitter.com/pellegrino_fra,,2,3,0,0
2021-07-06 15:40:00+00:00,https://twitter.com/tessagelisio/status/1412436173683924992,"🔥 🌡 Il riscaldamento globale fa impennare il termometro in Canada, dove da diversi giorni si sfiorano i 45°, con decine di vittime! 
Simbolo concreto e preoccupante dei cambiamenti climatici, causati dall’attività umana e dalle progressive emissioni di gas serra. BASTA! https://t.co/CiGD2JowIO",https://twitter.com/tessagelisio,,0,2,0,1
2021-06-29 08:31:05+00:00,https://twitter.com/DantiNicola/status/1409791518123053057,".@EUCouncil ha adottato la #EuropeanClimateLaw. Un piano ambizioso e coraggioso da qui al 2050 che obbligherà i 27 Paesi Membri a prendere azioni concrete contro l'emissione di gas serra e per la neutralità climatica. 
Contro il riscaldamento globale la UE c'è e fa la sua parte https://t.co/QaudPWbyd7",https://twitter.com/DantiNicola,,1,23,1,10
2021-06-23 06:47:28+00:00,https://twitter.com/Paolo22901759/status/1407591116191539200,"""La vita sulla Terra come la conosciamo sarà inevitabilmente trasformata dal cambiamento climatico quando i bambini nati nel 2021 avranno 30 anni. Qualunque sia il tasso di riduzione delle emissioni di gas serra, gli impatti devastanti del riscaldamento globale accelereranno",https://twitter.com/Paolo22901759,,0,0,0,0
2021-05-08 07:43:25+00:00,https://twitter.com/Alessandro_Flaj/status/1390935356120371200,@ananassobasso @nonexpedit sempreché non entri in un loop... se va in bici aumenta il metabolismo &gt; aumenta l'emissione di CO2 &gt; aumento gas serra &gt; riscaldamento globale... era meglio se non gli si fregavano l'auto...,https://twitter.com/Alessandro_Flaj,,0,1,0,0
2021-04-29 18:35:13+00:00,https://twitter.com/tonyscalari/status/1387837894933483525,"L’Africa e altre aree non occidentali pagano già oggi pesanti costi ambientali, sociali, umani per gli effetti del riscaldamento globale causato da emissioni di gas serra non loro, ma principalmente occidentali. E, certo, anche cinesi. https://t.co/lNTmXoTucv",https://twitter.com/tonyscalari,,1,21,0,1
2021-04-27 16:00:00+00:00,https://twitter.com/ANSA_Lifestyle/status/1387074056034439185,"Il riscaldamento globale dipende anche dal sistema alimentare. Ecco 5 diete consapevoli, secondo le valutazioni dell’#Onu, con un potenziale di mitigazione delle #emissioni di gas serra e vantaggiose per la salute.
#ANSALifestyle

https://t.co/MDkwTwRZH3",https://twitter.com/ANSA_Lifestyle,"[TextLink(text='ansa.it/canale_lifesty…', url='https://www.ansa.it/canale_lifestyle/notizie/food/2021/04/26/ecocarnivori-o-mediterranei-le-diete-consapevoli-sono-il-cibo-che-ci-salvera_3bbaabfc-fd73-4f80-9801-b3f6beb08619.html', tcourl='https://t.co/MDkwTwRZH3', indices=(231, 254))]",0,0,0,0
2021-03-19 11:31:21+00:00,https://twitter.com/collettiva_news/status/1372873322367696902,"Secondo gli studi, le #emissioni di gas serra cresceranno fino al 2025 e diminuiranno in modo irrisorio solo dal 2030. Il #riscaldamento globale potrebbe aumentare di 3 gradi C entro fine secolo. #BastaFalsePromesse
#ClimateStrike #19Marzo 
📌 https://t.co/nJDL2SMABi https://t.co/P8oJ5GMjPv",https://twitter.com/collettiva_news,"[TextLink(text='bit.ly/3luysSG', url='https://bit.ly/3luysSG', tcourl='https://t.co/nJDL2SMABi', indices=(243, 266))]",0,7,0,6
2021-03-19 09:02:15+00:00,https://twitter.com/GzoomMaps/status/1372835799041998849,"L’#AI ha dimostrato il suo valore nell’aiutare le aziende a ridurre le emissioni di gas serra. Sarà importante per mitigare anche gli effetti del riscaldamento globale?
L'articolo su @Agenda_Digitale.
#gzoom #sustainability #globalwarming #greeneconomy
https://t.co/sdzRWHDc7c",https://twitter.com/GzoomMaps,"[TextLink(text='bit.ly/30X9qCl', url='https://bit.ly/30X9qCl', tcourl='https://t.co/sdzRWHDc7c', indices=(253, 276))]",0,0,1,0
2021-03-15 09:49:26+00:00,https://twitter.com/PoliPolinote/status/1371398124154073094,"La riduzione degli inquinanti atmosferici deve andare di pari passo con la riduzione dei gas serra per evitare di accelerare il riscaldamento globale, i ricercatori della Kyushu U. hanno scoperto ... (Seleziona la lingua nella pagina di questo post) 
https://t.co/bCv0Wtou7K https://t.co/7fYaORSqPe",https://twitter.com/PoliPolinote,"[TextLink(text='collaborationacts.com/article-2803/R…', url='https://www.collaborationacts.com/article-2803/Reductions-in-air-pollutants-must-come-hand-in-hand-with-reductions-in-greenhouse-gases-to-avoid-accelerating-global-warming-researchers-at-Kyushu-U-have-found.html', tcourl='https://t.co/bCv0Wtou7K', indices=(251, 274))]",0,1,0,1
2021-02-26 20:29:52+00:00,https://twitter.com/Giulio_Firenze/status/1365398700114276355,@KersevanRoberto @lucaberta @Nicola_Bressi il riscaldamento globale degli ultimi 100 non abbia assolutamente nulla a che fare con l'alterazione del bilancio energetico causato dall'immissione di gas serra da parte dell'uomo?,https://twitter.com/Giulio_Firenze,,1,1,0,0
